土地位置建物門牌,編號,latitude,longitude
臺北市中山區北安路６２１巷２８號二樓,RPSNMLRKKHPFFCA18CA,25.082823,121.547558
臺北市中山區中山北路二段１８３巷２２號七樓,RPVNMLLLKHPFFCA97CA,25.063675,121.523888
臺北市內湖區成功路三段１７２號三樓,RPSQMLSKKHPFFCA58CA,25.080676,121.590531
臺北市中山區五常街53巷8號5樓,RPUPMLKMJHPFFCA97CA,25.064694,121.539532
臺北市中山區德惠街170巷1號3樓之4,RPVPMLKMJHPFFCA08CA,25.06625,121.53191
臺北市內湖區康寧路一段156巷10弄1號3樓,RPWNMLKMJHPFFCA97CA,25.078271,121.593751
臺北市中山區市民大道二段６７巷２２號2樓,RPXNMLKMJHPFFCA08CA,25.046767,121.529314
臺北市內湖區成功路二段426巷7弄11號,RPPOMLKMJHPFFCA37CA,25.071743,121.589227
臺北市內湖區東湖路106巷9弄24號3樓,RPSNMLKMJHPFFCA57CA,25.067794,121.613302
臺北市信義區吳興街５８３巷５弄２6號,RPRNMLNJKHPFFDA67CA,25.022085,121.570159
臺北市信義區吳興街５８３巷５弄２4號,SPRNMLNJKHPFFDA77CA,25.022102,121.570129
臺北市松山區延壽街６２號三樓,RPOQMLOJKHPFFDA77CA,25.056994,121.566212
臺北市信義區虎林街50巷30號4樓,RPQOMLKMJHPFFDA57CA,25.047024,121.57535
臺北市信義區中坡南路12巷6號5樓,RPROMLKMJHPFFDA67CA,25.043539,121.582186
臺北市松山區健康路３２５巷２４弄７號三樓,RPOQMLKMJHPFFDA57CA,25.056654,121.567629
臺北市信義區虎林街４０巷３５號五樓,RPUOMLQJKHPFFDA38CA,25.04747,121.57518
臺北市萬華區德昌街２６６號,RPPOMLKLKHPFFBA27CA,25.023463,121.493135
臺北市中正區金山南路１段155號8樓,RPPNMLLLKHPFFBA27CA,25.034615,121.527595
臺北市大同區延平北路二段１４４巷２３號,RPTQMLQKOHPFFBA78CA,25.130646,121.528607
臺北市大同區哈密街５９巷３１弄５之３號,RPPOMLNJKHPFFBA37CA,25.034615,121.527595
臺北市文山區興隆路一段55巷8號2樓,RPROMLKMJHPFFAA37CA,25.0037193,121.5416831
臺北市中正區西藏路7號五樓,RPTOMLKMJHPFFAA57CA,25.030447,121.507303
臺北市文山區政大三街19號4樓,RPXNMLLMJHPFFAA97CA,24.985976,121.581128
臺北市文山區興隆路四段6-9號9樓,RPPNMLRKKHPFFAA67CA,24.989658,121.559555
臺北市文山區恆光街５１巷２３號五樓,RPSOMLRLKHPFFAA18CA,24.982624,121.568591
臺北市中正區南昌路二段33號七樓,RPVNMLQJKHPFFAA08CA,25.027992,121.519869
臺北市文山區辛亥路四段21巷58號,RPSNMLLMJHPFFAA47CA,25.022102,121.570129
臺北市文山區一壽街４４巷５號四樓,RPQNMLPJKHPFFAA47CA,24.979269,121.556465
臺北市文山區羅斯福路五段170巷11號5樓,RPWOMLKMJHPFFAA87CA,25.023463,121.493135
臺北市文山區萬隆街45之11號4樓,RPXOMLKMJHPFFAA97CA,25.00048,121.537101
臺北市中正區羅斯福路一段133號7樓之1,RPOPMLKMJHPFFAA17CA,25.030081,121.520497
臺北市大同區昌吉街２８號六樓之１,RPWOMLKMJHPFFBA97CA,25.06578,121.517211
臺北市大同區重慶北路三段257巷19號3樓,RPSPMLLKKHPFFBA67CA,25.071649,121.514695
臺北市信義區吳興街２８４巷２２弄７２號,RPPQMLKKKHPFFDA57CA,25.023729,121.561667
臺北市松山區八德路２段366巷55弄14號4樓,RPOOMLRLKHPFFDA08CA,25.045653,121.546464
臺北市南港區東明街２６號七樓之３,RPVNMLLMJHPFFDA08CA,25.05582,121.6046
臺北市南港區福德街373巷29號18樓,RPOPMLKMJHPFFDA47CA,25.0391924,121.5917362
臺北市信義區永吉路269號4樓,RPROMLOJKHPFFDA87CA,25.045716,121.575411
臺北市內湖區文湖街21巷112弄1號4樓之1,RPQNMLNJKHPFFCA47CA,25.0910164,121.5599801
臺北市中山區錦州街374號2樓,RPTRMLLMJHPFFCA18CA,25.060108,121.540211
臺北市內湖區內湖路二段179巷260號三樓,RPOSMLLMJHPFFCA77CA,25.0843217,121.5829259
臺北市內湖區東湖路３３巷２６號五樓,RPSQMLKMJHPFFCA87CA,25.069788,121.612993
臺北市內湖區行善路89之1號2樓之1,RPUOMLLMJHPFFCA97CA,25.058103,121.57913
臺北市內湖區內湖路二段355巷20號8樓,RPXOMLLMJHPFFCA28CA,25.0842539,121.5919829
臺北市內湖區內湖路二段１０３巷8０號,RPURMLNKKHPFFCA38CA,25.083119,121.580567
臺北市內湖區康寧路一段１９５巷３弄６號七樓之１,RPXPMLKKLHPFFCA28CA,25.079271,121.597247
臺北市大安區臥龍街５８巷４號五樓,RPWNMLKKKHPFFFA18CA,25.02178,121.547285
臺北市大安區忠孝東路三段２４９號五樓,RPVNMLRJKHPFFFA68CA,25.041848,121.541427
臺北市大安區信義路四段６０之１５８號二樓,RPSPMLPJKHPFFFA38CA,25.03303,121.545553
臺北市大安區泰順街44巷8號4樓,RPSNMLQJKHPFFFA28CA,25.023701,121.530781
臺北市大安區大安路二段132巷35弄7號,RPVNMLLMJHPFFFA28CA,25.030388,121.544714
臺北市大安區信義路二段86巷30號2樓,RPXNMLKMJHPFFFA38CA,25.033734,121.525363
臺北市北投區中央北路三段59號5樓,RPTNMLLMJHPFFEA97CA,25.137856,121.484773
臺北市北投區致遠二路８７巷３２號５樓,RPOOMLPJKHPFFEA77CA,25.1166629,121.5108333
臺北市士林區天母東路８巷２３之７號,RPTNMLOKKHPFFEA18CA,25.117229,121.531871
臺北市內湖區民權東路六段２１８巷５０號１１樓,RPQSMLLMJHPFFCA08DA,25.066111,121.598112
臺北市內湖區成功路五段４２０巷１７之３號９樓,RPSNMLLJKHPFFCA57DA,25.074921,121.608359
臺北市文山區政大三街１０３號,RPQNMLOJKHPFFAA47DA,24.9860205,121.5818433
臺北市中正區水源路１０５號２樓,RPRNMLOJKHPFFAA57DA,25.066111,121.598112
臺北市大同區民族西路１８９之２號,RPPPMLNJKHPFFBA57DA,25.068813,121.514844
臺北市大安區仁愛路四段３００巷１７弄１號２樓,RPUOMLOJKHPFFFA48DA,25.021361,121.518451
臺北市士林區延平北路五段184號2樓,RPVOMLKMJHPFFEA28DA,25.083176,121.510299
臺北市北投區三合街二段４４６號１７樓,RPPPMLLMJHPFFEA87DA,25.1266918,121.5022659
臺北市萬華區青年路18號10樓之3,RPOPMLOLKHPFFBA77DA,25.026004,121.505721
臺北市士林區至誠路一段３０３之３號二樓,RPTNMLRKKHPFFEA48CA,25.10164,121.531058
臺北市中山區大直街６７巷１６號,RPPSMLLMJHPFFCA87CA,25.083631,121.547326
臺北市內湖區港華街51巷1弄20號,RPROMLPJKHPFFCA87CA,25.082805,121.576596
臺北市南港區研究院路二段１５７號三樓,RPQOMLOJKHPFFDA77CA,25.037812,121.617272
臺北市南港區經貿二路157巷48號十六樓,RPOOMLNJKHPFFDA47CA,25.060652,121.616873
臺北市南港區研究院路二段１８６號,RPPNMLNJKHPFFDA47CA,25.037176,121.61716
臺北市信義區基隆路二段１５之２號,RPTOMLQJLHPFFDA38CA,25.032077,121.559448
臺北市信義區信義路五段９１巷２號16樓之1,RPXNMLKKLHPFFDA18CA,25.033302,121.571286
臺北市信義區虎林街１４１巷１５弄７號二樓,RPQNMLMKKHPFFDA57CA,25.039908,121.577172
臺北市大同區酒泉街５０巷２６號三樓,RPPPMLPJKHPFFBA67CA,25.070732,121.516525
臺北市萬華區環河南路二段１３０巷４弄２８號,RPWNMLOJKHPFFBA08CA,25.036587,121.495018
臺北市文山區木柵路二段１０９巷１４５號三樓,RPPNMLPJKHPFFAA37CA,24.990615,121.562604
臺北市中正區愛國東路70號6樓,RPUNMLOJKHPFFAA77CA,25.033573,121.519486
臺北市文山區興隆路一段202巷7弄1號4樓,RPRNMLQJKHPFFAA67CA,24.985976,121.581128
臺北市大同區承德路二段１９５號,RPOOMLNJKHPFFBA27CA,25.059348,121.518432
臺北市大同區民族西路225巷17之1號,RPVNMLOJKHPFFBA97CA,25.070319,121.512663
臺北市萬華區西園路二段７２號,RPQNMLOJKHPFFBA47CA,25.031531,121.496859
臺北市萬華區環河南路2段10號,RPPNMLRKKHPFFBA77CA,25.038814,121.497193
臺北市萬華區昆明街１６４號三樓,RPQQMLLKKHPFFBA57CA,25.042132,121.50456
臺北市松山區南京東路五段230號五樓之6,RPOPMLKKKHPFFDA37CA,25.051186,121.565667
臺北市信義區光復南路４２１巷１２號四樓,RPXNMLRKKHPFFDA78CA,25.036064,121.558728
臺北市南港區松河街358號4樓,RPPOMLQLKHPFFDA08CA,25.053677,121.586385
臺北市松山區三民路９５巷３號４樓,RPQOMLNJKHPFFDA67CA,25.057076,121.563279
臺北市南港區重陽路１２５巷３６弄３４號,RPOOMLOJKHPFFDA57CA,25.057167,121.596641
臺北市信義區永吉路225巷10之1號9樓,RPSPMLOJKHPFFDA08CA,25.036064,121.558728
臺北市中山區四平街30號5樓,RPSRMLOJKHPFFCA18CA,25.05359,121.531924
臺北市內湖區內湖路2段103巷62號11樓,RPPOMLPJKHPFFCA67CA,25.082672,121.580966
臺北市內湖區成功路五段452號8樓之1,RPRNMLOJKHPFFCA67CA,25.074527,121.606908
臺北市中山區北安路588巷30弄23號2樓,RPWNMLOJKHPFFCA18CA,25.080428,121.550098
臺北市內湖區麗山街46巷9號,RPXOMLQJKHPFFCA58CA,25.080931,121.579976
臺北市中山區龍江路362號四樓,RPQRMLQLKHPFFCA38CA,25.066218,121.540862
臺北市北投區裕民二路41號13樓之3,RPSNMLOJKHPFFEA97CA,25.115046,121.516906
臺北市北投區崗山路8巷8號4樓,RPUNMLOJKHPFFEA18CA,25.1407267,121.4869995
臺北市士林區中山北路七段207巷2號3樓之1,RPUOMLRJKHPFFEA58CA,25.126004,121.532326
臺北市士林區雨農路２巷５號三樓,RPOOMLKKKHPFFEA37CA,25.097479,121.532625
臺北市北投區公?路６３巷２１弄６號二樓,RPPOMLMKLHPFFEA77CA,25.04494,121.5519113
臺北市士林區永平街9巷8弄10號三樓,RPOPMLPKKHPFFEA97CA,25.090425,121.504596
臺北市士林區忠誠路一段３７號,RPVOMLRLKHPFFEA88CA,25.104327,121.527622
臺北市大安區忠孝東路三段217巷3弄4之2號,RPQOMLPJKHPFFFA08CA,25.042966,121.539497
臺北市大安區通化街39巷50弄107號4樓,RPSNMLPJKHPFFFA18CA,25.028337,121.554905
臺北市大安區信義路四段２４８號七樓,RPUOMLPJKHPFFFA48CA,25.032991,121.553403
臺北市大安區仁愛路四段445號6樓,RPWOMLPJKHPFFFA68CA,25.038069,121.557114
臺北市大安區復興南路二段１４８巷２號二樓,RPPNMLQJKHPFFFA97CA,25.028514,121.543047
臺北市內湖區港墘路８２巷７弄１７號５樓,RPXOMLOJKHPFFCA48DA,25.081564,121.577598
臺北市萬華區寶興街68巷8號4樓,RPSOMLNJKHPFFBA77DA,25.026242,121.493778
臺北市文山區政大一街２８５號２樓,RPSNMLQKKHPFFAA97DA,24.9851426,121.581396
臺北市文山區辛亥路四段７７巷１６號１０樓,RPOOMLRKKHPFFAA77DA,25.0077446,121.560294
臺北市文山區福興路78巷1弄4號,RPOOMLKMOHPFFAA67DA,25.004539,121.551125
臺北市大安區東豐街43號,RPPNMLPKKHPFFFA97CA,25.036151,121.546707
臺北市內湖區民權東路六段２９６巷２８號７樓,RPVNMLSJKHPFFCA58DA,25.072105,121.606792
臺北市內湖區民權東路六段４７巷１６弄６號３樓,RPORMLRJKHPFFCA18DA,25.069883,121.587328
臺北市南港區中坡北路６０巷２０號３樓,RPQNMLQJKHPFFDA97DA,25.046696,121.581484
臺北市士林區德行東路１０４巷３３號１樓,RPQOMLNJKHPFFEA87DA,25.106216,121.528866
臺北市士林區承德路四段８０巷５２號５樓,RPUOMLOJKHPFFEA38DA,25.083185,121.521588
臺北市大安區光復南路180巷31之1號2樓,RPRNMLOJKHPFFFA08DA,25.04227,121.556048
臺北市士林區承德路四段５８巷４６弄５號,RPOQMLOJKHPFFEA97DA,25.082709,121.521331
臺北市北投區開明街３８號２樓,RPPPMLRJKHPFFEA28DA,25.141453,121.50148
臺北市士林區中山北路五段８１１巷２９號２樓,RPPNMLSJKHPFFEA18DA,25.100586,121.52401
臺北市士林區通河東街一段７號３樓,RPQNMLTJKHPFFEA38DA,25.081914,121.517371
臺北市松山區八德路二段３６６巷４０弄１號４樓,RPSQMLOJKHPFFDA28DA,25.046509,121.545879
臺北市南港區重陽路57巷98號,RPWNMLKKKHPFFDA08DA,25.058867,121.595359
臺北市信義區永吉路２７８巷４２弄１１號２樓,RPPNMLTJKHPFFDA18DA,25.044297,121.57366
臺北市內湖區內湖路一段７３７巷６１弄４號,RPXRMLRJKHPFFCA09DA,25.081026,121.579459
臺北市中山區通北街１２０號９樓,RPPNMLSJKHPFFCA97DA,25.0837594,121.5378685
臺北市內湖區文德路６６巷６９弄２０號４樓,RPWNMLSJKHPFFCA68DA,25.076499,121.582595
臺北市大安區信義路四段１３７號七樓之２,RPROMLMKKHPFFFA97CA,25.033464,121.549343
臺北市文山區久康街２４巷１２號９樓,RPRNMLKLKHPFFAA37DA,24.989112,121.565786
臺北市文山區木柵路二段１００巷８號４樓之１,RPQPMLOJKHPFFAA67DA,24.98815,121.546623
臺北市大安區復興南路二段１１之１號７樓,RPUPMLPJKHPFFFA58CA,25.032574,121.543845
臺北市大安區忠孝東路三段248巷13弄16號4樓,RPUNMLPJKHPFFFA38CA,25.040527,121.542394
臺北市大安區通化街200巷23號2樓,RPPOMLPJKHPFFFA97CA,25.027341,121.552096
臺北市士林區延平北路五段２８５巷９１號,RPWNMLSKKHPFFEA88CA,25.0843561,121.506934
臺北市北投區立功街１０４號八樓之1,RPTNMLMKLHPFFEA08CA,25.125148,121.472192
臺北市士林區華齡街212號二樓,RPVNMLPLKHPFFEA58CA,25.088391,121.519901
臺北市士林區天母東路38之1號4樓,RPVNMLQJKHPFFEA48CA,24.9851426,121.581396
臺北市北投區開明街14號1樓,RPPNMLPJKHPFFEA77CA,25.142009,121.500539
臺北市士林區中山北路七段14巷8之2號3樓,RPQNMLPJKHPFFEA87CA,25.1178948,121.5329146
臺北市內湖區內湖路一段3號十樓,RPWPMLOLKHPFFCA58CA,25.0847815,121.560944
臺北市中山區南京東路一段１０號二樓,RPPNMLRKKHPFFCA87CA,25.052007,121.523139
臺北市中山區中山北路二段６５巷１６號二樓之２,RPXPMLNKKHPFFCA48CA,25.057016,121.524376
臺北市中山區新生北路三段93巷21號2樓,RPPQMLOJKHPFFCA77CA,25.067885,121.528678
臺北市內湖區民權東路六段２０６巷２０號,RPRNMLPJKHPFFCA77CA,25.067532,121.595377
臺北市中山區北安路573巷2弄9號4樓,RPTNMLPJKHPFFCA97CA,25.052007,121.523139
臺北市內湖區內湖路一段387巷2弄14號,RPUNMLPJKHPFFCA08CA,25.082348,121.569767
臺北市中山區撫順街８之３號,RPSOMLQJKHPFFCA08CA,25.063563,121.521154
臺北市松山區敦化南路一段１００巷７弄３５號六樓,RPOOMLKKLHPFFDA37CA,25.045649,121.547272
臺北市信義區基隆路2段39巷12號4樓,RPPOMLKKLHPFFDA47CA,25.03087,121.559117
臺北市松山區南京東路四段５２巷２９號,RPOQMLRLKHPFFDA28CA,25.05054,121.553702
臺北市信義區忠孝東路五段236巷45弄18號7樓,RPROMLOLKHPFFDA08CA,25.03747,121.57313
臺北市信義區吳興街３３２號三樓,RPQNMLOKKHPFFDA77CA,25.026118,121.56581
臺北市松山區南京東路五段３８之１號四樓,RPUOMLPKKHPFFDA38CA,25.0513052,121.5596114
臺北市松山區南京東路四段５２巷２１號,RPROMLKKKHPFFDA57CA,25.050696,121.553735
臺北市大同區寧夏路１４號三樓,RPUOMLPKKHPFFBA18CA,25.05469,121.514789
臺北市萬華區長沙街二段146號十五樓之3,RPUOMLNKKHPFFBA97CA,25.040615,121.501379
臺北市萬華區青年路30巷10號4樓之3,RPPOMLPJKHPFFBA57CA,25.05469,121.514789
臺北市萬華區萬大路４２３巷４６號,RPPPMLTKKHPFFBA18CA,25.021573,121.501224
臺北市中正區重慶南路一段1之1號,RPTNMLPJKHPFFBA87CA,25.046631,121.513431
臺北市中正區汀州路二段１２８號,RPQOMLQJKHPFFAA67CA,25.024547,121.520596
臺北市中正區金門街９之４號,RPPOMLRJKHPFFAA67CA,25.046631,121.513431
臺北市文山區辛亥路四段128之2號九樓,RPTNMLMJLHPFFAA57CA,25.0052777,121.556741
臺北市文山區試院路154巷2弄29號2樓,RPUOMLOJKHPFFAA87CA,24.991047,121.547903
臺北市文山區景興路９６巷３號,RPTNMLPJKHPFFAA77CA,24.994628,121.544404
臺北市文山區和平東路四段101巷8弄8號,RPTNMLOJKHPFFAA67CA,25.006043,121.567979
臺北市文山區興隆路二段203巷151號六樓,RPROMLRKKHPFFAA97CA,25.003535,121.547081
臺北市文山區辛亥路五段１１８巷１號三樓,RPQNMLMKKHPFFAA27CA,24.997339,121.55199
臺北市文山區辛亥路四段252巷2弄4號6樓,RPQOMLMKKHPFFAA37CA,25.001683,121.554598
臺北市文山區三福街4巷5弄1號三樓,RPSOMLRJKHPFFAA97CA,24.996212,121.542201
臺北市文山區興隆路四段6之10號9樓,RPRNMLKKKHPFFAA17CA,24.989602,121.559583
臺北市中正區羅斯福路一段58巷20號5樓,RPXNMLRJKHPFFAA38CA,25.03052,121.518636
臺北市文山區興隆路四段29巷4弄5號6樓,RPOOMLRJKHPFFAA57CA,24.99061,121.560454
臺北市信義區虎林街120巷151之2號,RPVPMLPJKHPFFDA48CA,25.05469,121.514789
臺北市南港區東明街53號2樓之2,RPRNMLQJKHPFFDA97CA,25.056057,121.604153
臺北市松山區三民路６２巷７號二樓之３,RPXOMLQJKHPFFDA68CA,25.054801,121.56502
臺北市松山區健康路１６8號8樓,RPTPMLRJKHPFFDA48CA,25.053591,121.558344
臺北市松山區三民路１８０巷７１之１號三樓,RPWPMLMKKHPFFDA38CA,25.062818,121.565725
臺北市南港區福德街３７５號十一樓,RPRNMLMKKHPFFDA67CA,25.0407523,121.5908725
臺北市信義區松山路５４０巷２２號三樓,RPQNMLKLKHPFFDA47CA,25.037581,121.577372
臺北市南港區三重路７９巷８弄１０號四樓,RPRRMLRLKHPFFDA68CA,25.060642,121.613278
臺北市中山區新生北路三段８８巷２１號三樓,RPOQMLPJKHPFFCA77CA,25.067958,121.526859
臺北市中山區松江路418號4樓,RPORMLPJKHPFFCA87CA,25.064657,121.533003
臺北市內湖區康寧路三段１６巷７８號五樓,RPTNMLQJKHPFFCA08CA,25.071023,121.608273
臺北市內湖區安泰街93號2樓,RPXNMLQJKHPFFCA48CA,25.076668,121.616696
臺北市內湖區金湖路358巷6號4樓,RPQOMLQJKHPFFCA87CA,25.0736896,121.6038478
臺北市中山區八德路二段２９６號四樓,RPQPMLLKKHPFFCA57CA,25.046984,121.54208
臺北市內湖區成功路四段９９號十二樓,RPRPMLLKKHPFFCA67CA,25.057016,121.524376
臺北市內湖區內湖路三段191巷11號五樓,RPQOMLOKKHPFFCA77CA,25.087935,121.588464
臺北市中山區民生東路一段１２號及2樓,RPOPMLPLKHPFFCA87CA,25.057859,121.523447
臺北市士林區中山北路六段12巷1號3樓,RPOPMLPJKHPFFEA87CA,25.103751,121.526827
臺北市士林區中山北路七段82巷23號3樓,RPWNMLQJKHPFFEA58CA,25.1215036,121.5330021
臺北市士林區中正路２１２巷７弄３號三樓,RPOOMLQJKHPFFEA87CA,25.096676,121.525895
臺北市北投區大業路280巷21弄3之1號2樓,RPQOMLQJKHPFFEA08CA,25.127833,121.499021
臺北市北投區雙全街20號5樓之1,RPSOMLQJKHPFFEA28CA,25.138832,121.501005
臺北市士林區前街115巷9號2樓,RPRNMLQJKHPFFEA08CA,25.0736896,121.6038478
臺北市北投區文林北路94巷89號,RPSNMLQJKHPFFEA18CA,25.107494,121.519702
臺北市北投區復興四路12巷3之4號5樓,RPUNMLQJKHPFFEA38CA,25.1415476,121.5004184
臺北市北投區自強街１７６號三樓,RPPOMLPJLHPFFEA97CA,25.111149,121.517223
臺北市士林區福林路２４１巷６號三樓,RPWNMLOKKHPFFEA48CA,25.098423,121.53409
臺北市北投區裕民六路１１４巷３５弄１號二樓,RPPOMLNKKHPFFEA77CA,25.11459,121.518696
臺北市北投區中山路４５號二樓之１,RPROMLNKKHPFFEA97CA,25.13855,121.51158
臺北市士林區承德路四段２７７巷５１號三樓,RPPNMLLKKHPFFEA47CA,25.090806,121.51937
臺北市士林區台北市士林區雨聲街65巷25號三樓,RPRPMLSKKHPFFEA58CA,25.102866,121.527631
臺北市大安區敦化南路二段１７２巷２６號二樓,RPVPMLKKKHPFFFA28CA,25.02398,121.54716
臺北市大同區酒泉街１６９號２樓,RPVOMLPJKHPFFBA28DA,25.072202,121.512834
臺北市大同區重慶北路三段１３６巷２９號２樓,RPUNMLRJKHPFFBA28DA,25.067745,121.512694
臺北市文山區興隆路4段105巷13號9樓,RPTNMLQJKHPFFAA97DA,24.988096,121.561382
臺北市文山區汀州路四段１９３號１４樓,RPUOMLQJKHPFFAA18DA,25.00375,121.536
臺北市文山區仙岩路４５號４樓之１,RPOOMLKKKHPFFAA07DA,24.99934,121.549037
